// 
// First part
B4 44
A4 44
G4 88
B4 44
A4 44
G4 88
//
// Second part
D5 44
C5 22
. 1
C5 11
B4 88
D5 44
C5 22
. 1
C5 11
B4 77
//
// Third part
D5 11
G5 11
. 1
FS5 11
FS5 11
E5 11
FS5 22
G5 22
. 1
D5 11
D5 22
. 1
//
D5 11
G5 11
. 1
FS5 11
FS5 11
E5 11
FS5 22
G5 22
. 1
D5 11
D5 22
. 1
C5 11
// 
// Fourth part
B4 44
A4 44
G4 88
